50,27
49,34
52,98
51,70
47,41
45,34
49,98
56,03
59,48
61,30
60,81
56,34
